freight_id,current_station_id,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,freight_type,priority_level,coach_length,max_speed_kmph,delayed_flag,timestamp
FRT001,Prayagraj,2025-09-24 20:05:35,2025-09-24 20:13:35,102,free,fog,food,2,63,68,0,2025-09-24 18:41:55
FRT002,Delhi,2025-09-24 19:08:35,2025-09-24 19:17:35,106,free,rain,coal,2,49,80,0,2025-09-24 18:41:55
FRT003,Mughalsarai,2025-09-24 19:32:35,2025-09-24 19:43:35,98,free,fog,food,4,173,69,0,2025-09-24 18:41:55
FRT004,Itarsi,2025-09-24 19:18:35,2025-09-24 19:42:35,113,free,rain,food,5,142,63,1,2025-09-24 18:41:55
FRT005,Mughalsarai,2025-09-24 18:49:35,2025-09-24 19:07:35,8,maintenance,fog,automobile,4,47,96,0,2025-09-24 18:41:55
FRT006,Itarsi,2025-09-24 20:36:35,2025-09-24 20:57:35,47,occupied,storm,food,4,50,113,0,2025-09-24 18:41:55
FRT007,Delhi,2025-09-24 19:35:35,2025-09-24 19:57:35,60,free,storm,food,5,32,63,0,2025-09-24 18:41:55
FRT008,Itarsi,2025-09-24 18:44:35,2025-09-24 18:49:35,19,occupied,fog,automobile,1,44,44,1,2025-09-24 18:41:55
FRT009,Mughalsarai,2025-09-24 19:28:35,2025-09-24 19:56:35,95,maintenance,clear,food,4,146,76,0,2025-09-24 18:41:55
FRT010,Prayagraj,2025-09-24 18:50:35,2025-09-24 19:03:35,4,maintenance,storm,oil,4,173,59,1,2025-09-24 18:41:55
FRT011,Delhi,2025-09-24 19:43:35,2025-09-24 19:55:35,115,maintenance,fog,oil,2,187,81,0,2025-09-24 18:41:55
FRT012,Delhi,2025-09-24 20:10:35,2025-09-24 20:36:35,27,maintenance,rain,coal,2,145,96,1,2025-09-24 18:41:55
FRT013,Delhi,2025-09-24 19:54:35,2025-09-24 20:09:35,75,occupied,storm,food,5,162,74,0,2025-09-24 18:41:55
FRT014,Kanpur,2025-09-24 20:30:35,2025-09-24 20:35:35,15,free,fog,automobile,1,168,115,1,2025-09-24 18:41:55
FRT015,Delhi,2025-09-24 20:17:35,2025-09-24 20:30:35,116,free,clear,food,2,52,59,1,2025-09-24 18:41:55
FRT016,Delhi,2025-09-24 19:03:35,2025-09-24 19:23:35,58,occupied,clear,automobile,1,77,91,0,2025-09-24 18:41:55
FRT017,Kanpur,2025-09-24 19:36:35,2025-09-24 19:51:35,43,free,fog,food,2,48,100,0,2025-09-24 18:41:55
FRT018,Delhi,2025-09-24 20:39:35,2025-09-24 20:46:35,87,free,fog,coal,2,142,114,1,2025-09-24 18:41:55
FRT019,Delhi,2025-09-24 18:43:35,2025-09-24 18:54:35,18,occupied,fog,electronics,4,176,46,0,2025-09-24 18:41:55
FRT020,Delhi,2025-09-24 20:31:35,2025-09-24 20:39:35,17,occupied,rain,food,4,165,96,1,2025-09-24 18:41:55
FRT021,Kanpur,2025-09-24 19:17:35,2025-09-24 19:26:35,16,maintenance,storm,coal,3,62,105,0,2025-09-24 18:41:55
FRT022,Delhi,2025-09-24 19:30:35,2025-09-24 19:55:35,77,free,storm,electronics,1,188,98,1,2025-09-24 18:41:55
FRT023,Delhi,2025-09-24 20:31:35,2025-09-24 20:40:35,31,free,rain,automobile,3,106,80,1,2025-09-24 18:41:55
FRT024,Kanpur,2025-09-24 18:43:35,2025-09-24 19:10:35,11,maintenance,clear,coal,4,26,45,1,2025-09-24 18:41:55
FRT025,Itarsi,2025-09-24 18:54:35,2025-09-24 19:05:35,18,maintenance,storm,electronics,4,171,105,1,2025-09-24 18:41:55
FRT026,Mughalsarai,2025-09-24 18:42:35,2025-09-24 18:48:35,11,maintenance,storm,oil,1,106,64,1,2025-09-24 18:41:55
FRT027,Itarsi,2025-09-24 18:40:35,2025-09-24 18:51:35,71,free,rain,oil,4,136,91,1,2025-09-24 18:41:55
FRT028,Kanpur,2025-09-24 20:39:35,2025-09-24 21:00:35,74,occupied,rain,coal,4,129,45,1,2025-09-24 18:41:55
