freight_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,freight_type,priority_level,coach_length,max_speed_kmph,delayed_flag,timestamp
F0001,Delhi,Prayagraj,2025-09-26 01:24:00,2025-09-26 01:33:00,113,maintenance,clear,automobile,3,63,72,1,2025-09-26 00:41:30
F0002,Delhi,Itarsi,2025-09-26 01:57:00,2025-09-26 02:09:00,81,free,rain,automobile,2,182,66,1,2025-09-26 00:41:30
F0003,Itarsi,Mughalsarai,2025-09-26 02:31:00,2025-09-26 03:01:00,41,maintenance,rain,oil,4,127,76,1,2025-09-26 00:41:30
F0004,Prayagraj,Itarsi,2025-09-26 01:21:00,2025-09-26 01:36:00,108,free,fog,automobile,4,135,101,0,2025-09-26 00:41:30
F0005,Itarsi,Mughalsarai,2025-09-26 01:37:00,2025-09-26 02:06:00,66,free,clear,coal,3,94,49,0,2025-09-26 00:41:30
F0006,Itarsi,Mughalsarai,2025-09-26 02:08:00,2025-09-26 02:21:00,31,free,fog,automobile,1,148,78,1,2025-09-26 00:41:30
F0007,Kanpur,Prayagraj,2025-09-26 01:55:00,2025-09-26 02:12:00,52,maintenance,rain,food,5,138,111,0,2025-09-26 00:41:30
F0008,Mughalsarai,Delhi,2025-09-26 01:12:00,2025-09-26 01:24:00,24,maintenance,rain,coal,5,186,87,1,2025-09-26 00:41:30
F0009,Prayagraj,Kanpur,2025-09-26 02:35:00,2025-09-26 02:41:00,103,free,rain,oil,1,118,115,0,2025-09-26 00:41:30
F0010,Itarsi,Delhi,2025-09-26 01:54:00,2025-09-26 02:12:00,96,occupied,storm,oil,2,51,117,1,2025-09-26 00:41:30
F0011,Kanpur,Mughalsarai,2025-09-26 01:46:00,2025-09-26 02:10:00,73,maintenance,rain,coal,5,139,112,0,2025-09-26 00:41:30
F0012,Kanpur,Prayagraj,2025-09-26 01:29:00,2025-09-26 01:37:00,112,free,clear,automobile,4,44,41,0,2025-09-26 00:41:30
F0013,Itarsi,Prayagraj,2025-09-26 02:27:00,2025-09-26 02:36:00,22,maintenance,fog,coal,4,125,84,1,2025-09-26 00:41:30
F0014,Kanpur,Mughalsarai,2025-09-26 01:44:00,2025-09-26 02:02:00,16,free,rain,automobile,1,181,50,1,2025-09-26 00:41:30
F0015,Itarsi,Delhi,2025-09-26 02:11:00,2025-09-26 02:22:00,106,occupied,fog,oil,4,94,117,1,2025-09-26 00:41:30
F0016,Mughalsarai,Prayagraj,2025-09-26 01:30:00,2025-09-26 01:37:00,21,free,clear,oil,4,26,66,1,2025-09-26 00:41:30
F0017,Mughalsarai,Kanpur,2025-09-26 01:11:00,2025-09-26 01:27:00,76,maintenance,clear,oil,2,160,102,0,2025-09-26 00:41:30
F0018,Mughalsarai,Itarsi,2025-09-26 01:01:00,2025-09-26 01:20:00,94,occupied,clear,oil,1,38,98,0,2025-09-26 00:41:30
F0019,Itarsi,Mughalsarai,2025-09-26 02:21:00,2025-09-26 02:46:00,80,free,rain,electronics,2,162,76,1,2025-09-26 00:41:30
F0020,Delhi,Prayagraj,2025-09-26 01:36:00,2025-09-26 01:41:00,46,maintenance,rain,automobile,5,88,69,1,2025-09-26 00:41:30
F0021,Delhi,Itarsi,2025-09-26 01:09:00,2025-09-26 01:25:00,81,free,clear,automobile,2,172,63,0,2025-09-26 00:41:30
F0022,Prayagraj,Kanpur,2025-09-26 02:14:00,2025-09-26 02:24:00,91,free,clear,electronics,2,195,72,0,2025-09-26 00:41:30
F0023,Mughalsarai,Itarsi,2025-09-26 01:35:00,2025-09-26 01:44:00,96,free,storm,coal,3,187,60,1,2025-09-26 00:41:30
F0024,Delhi,Prayagraj,2025-09-26 01:48:00,2025-09-26 01:55:00,60,free,storm,electronics,1,119,64,0,2025-09-26 00:41:30
F0025,Kanpur,Itarsi,2025-09-26 01:35:00,2025-09-26 02:04:00,28,maintenance,rain,coal,3,114,76,0,2025-09-26 00:41:30
