train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM0001,STN188,STN268,2025-09-26 13:45:48,2025-09-26 08:56:48,0,free,clear,Superfast,1,16,112,0,8,4
SIM0002,STN170,STN284,2025-09-26 15:25:48,2025-09-26 11:07:48,16,free,fog,Passenger,2,10,147,1,11,4
SIM0003,STN180,STN209,2025-09-26 17:08:48,2025-09-26 13:05:48,0,free,clear,Superfast,3,14,156,0,13,4
SIM0004,STN157,STN264,2025-09-26 16:03:48,2025-09-26 14:36:48,0,free,clear,Superfast,1,20,109,0,14,4
SIM0005,STN105,STN222,2025-09-26 21:44:48,2025-09-26 17:06:48,37,occupied,clear,Superfast,2,17,87,1,17,4
SIM0006,STN195,STN290,2025-09-26 19:38:48,2025-09-26 18:21:48,0,free,clear,Passenger,2,16,117,0,18,4
SIM0007,STN175,STN273,2025-09-26 22:36:48,2025-09-26 21:04:48,0,free,clear,Passenger,1,16,125,0,21,4
SIM0008,STN166,STN212,2025-09-27 00:34:48,2025-09-26 22:47:48,0,free,clear,Superfast,2,24,144,0,22,4
SIM0009,STN152,STN243,2025-09-27 02:41:48,2025-09-27 01:15:48,0,free,clear,Passenger,2,21,90,0,1,5
SIM0010,STN139,STN272,2025-09-27 07:22:48,2025-09-27 03:17:48,0,free,clear,Passenger,2,14,139,0,3,5
SIM0011,STN164,STN265,2025-09-27 08:48:48,2025-09-27 04:25:48,0,free,clear,Superfast,1,11,103,0,4,5
SIM0012,STN141,STN259,2025-09-27 07:27:48,2025-09-27 06:27:48,0,free,clear,Passenger,1,21,103,0,6,5
SIM0013,STN129,STN204,2025-09-26 10:08:48,2025-09-26 08:28:48,9,occupied,storm,Express,1,17,155,1,8,4
SIM0014,STN156,STN218,2025-09-26 16:05:48,2025-09-26 11:17:48,0,free,clear,Passenger,3,11,147,0,11,4
SIM0015,STN188,STN201,2025-09-26 13:51:48,2025-09-26 12:24:48,8,maintenance,clear,Express,3,22,144,1,12,4
SIM0016,STN192,STN292,2025-09-26 17:27:48,2025-09-26 14:35:48,33,occupied,rain,Superfast,2,24,82,1,14,4
SIM0017,STN181,STN270,2025-09-26 17:58:48,2025-09-26 16:51:48,0,free,clear,Superfast,2,10,133,0,16,4
SIM0018,STN123,STN204,2025-09-26 23:17:48,2025-09-26 19:08:48,45,maintenance,fog,Passenger,1,19,131,1,19,4
SIM0019,STN172,STN293,2025-09-27 02:08:48,2025-09-26 20:57:48,24,free,clear,Superfast,1,17,116,1,20,4
SIM0020,STN198,STN284,2025-09-26 23:40:48,2025-09-26 22:23:48,0,free,clear,Passenger,3,12,139,0,22,4
SIM0021,STN192,STN260,2025-09-27 03:59:48,2025-09-27 00:28:48,0,free,clear,Express,2,10,119,0,0,5
SIM0022,STN193,STN285,2025-09-27 05:53:48,2025-09-27 02:37:48,18,occupied,clear,Passenger,1,23,102,1,2,5
SIM0023,STN167,STN279,2025-09-27 08:41:48,2025-09-27 04:27:48,43,free,rain,Express,3,19,109,1,4,5
SIM0024,STN102,STN267,2025-09-27 09:22:48,2025-09-27 06:38:48,0,free,clear,Express,2,21,137,0,6,5
SIM0025,STN110,STN209,2025-09-26 12:07:48,2025-09-26 08:43:48,0,free,clear,Passenger,3,21,140,0,8,4
SIM0026,STN180,STN241,2025-09-26 12:25:48,2025-09-26 10:26:48,0,free,clear,Superfast,1,22,92,0,10,4
SIM0027,STN142,STN245,2025-09-26 16:17:48,2025-09-26 12:28:48,30,occupied,fog,Superfast,3,16,153,1,12,4
